pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
boot lake geneva lake allo S -1.59143918053371 -0.101224147778378 0.0284361211834668 -1.41448516632577 allo_S
boot lake geneva stream allo D -0.974276899154124 -0.114971410396184 0.00694813245739047 -2.13213723673866 allo_D
boot lake joes lake allo S -1.90326582725832 -0.0613599321842958 0.0745087940486247 -1.46951951766981 allo_S
boot lake joes stream allo D -2.18808586607707 -0.125678890513379 0.053772496955833 -0.873213542632 allo_D
boot lake ln marine allo D 0.764283897658128 -0.0903743737887319 -0.137363798197431 -2.99868038952097 allo_D
boot lake mh marine allo D 0.753046532394519 0.0118165545567357 -0.0988384775909567 -3.62383135723398 allo_D
boot lake mh white allo D 0.493954751396202 -0.0206033432819816 0.0338084994898321 -3.78238212790332 allo_D
boot lake misty lake allo S -0.650201245984189 -0.375035815496437 0.00770361284253347 -1.82726930141922 allo_S
boot lake misty stream allo D -0.937948545169331 -0.360557334954688 -0.00606215990852444 -1.40252659530854 allo_D
boot lake roberts lake allo S -1.73146822148455 -0.202838193083146 0.0608210067733754 -1.14974548660874 allo_S
boot lake roberts stream allo D -1.35059177023483 -0.21711827061553 0.00677214742395421 -1.28067302923438 allo_D
boot lake sk marine allo D -0.721697311453731 -0.00405481600869438 -0.178649158827336 -1.14371738692309 allo_D
boot lake sr marine allo D -0.67583801581705 0.0196762367563124 -0.10917678619305 -1.66029322127045 allo_D
boot lake sr white allo D -0.0609845814160162 -0.0533009385358736 -0.0516490360654068 -2.14968290682281 allo_D
boot stream al marine allo D -0.838139439229889 -0.0356170771615019 -0.15600658630085 -0.619329441133561 allo_D
boot stream cl marine allo D -1.15340702639358 -0.0488234810655051 -0.11014178230054 -0.297593544180196 allo_D
boot stream cl white allo D -0.257473851821704 -0.0568679963266466 -0.00971108228826335 -1.6863395480054 allo_D
boot stream constance lake allo D -1.87708605807278 -0.142498232354599 0.0118673404227081 -0.706539661826203 allo_D
boot stream constance stream allo S -1.55928289237062 -0.0799906547171528 0.0275003792298209 -1.37855663883433 allo_S
boot stream cp marine allo D -0.41166246680535 -0.0866527495569111 -0.06798484954221 -1.41358153181576 allo_D
boot stream geneva lake allo D -2.0988505005765 -0.0942450094220628 0.0436416551404487 -0.805911259597466 allo_D
boot stream geneva stream allo S -1.81686008940081 -0.0718573527317368 -0.00630127885027639 -0.964496164675791 allo_S
boot stream joes lake allo D -3.64056674800824 -0.0307045204655603 0.0406826731166538 0.758737057628771 allo_D
boot stream joes stream allo S -2.52269386911876 -0.1228495329932 0.0480462993449179 -0.449623042475457 allo_S
boot stream ln marine allo D 0.551318933234458 -0.110288523754293 -0.122275411874181 -2.25410933644232 allo_D
boot stream mh marine allo D -0.150032218421272 -0.037414732330706 -0.0976056799738944 -1.62893621487458 allo_D
boot stream mh white allo D -1.5850272167371 -0.199113927710798 0.113740923289114 -0.592643232899981 allo_D
boot stream misty lake allo D -2.06505555999437 -0.28752393962318 0.0410286277119905 -0.482877467478202 allo_D
boot stream misty stream allo S -1.81761977845883 -0.298856557841785 0.00381914247873955 -0.528556722150972 allo_S
boot stream roberts lake allo D -3.23919329955958 -0.0950859766354063 -0.00110372106605101 0.637812112709962 allo_D
boot stream roberts stream allo S -2.64694811493375 -0.1153561827117 -0.0335051515394136 0.169677184950911 allo_S
boot stream sk marine allo D -0.932182663502536 -0.061212065971416 -0.142480714948347 -0.345364320082297 allo_D
boot stream sr marine allo D -0.561554069922899 -0.0500893355220495 -0.128062549530721 -0.815435609560267 allo_D
boot stream sr white allo D -0.479456416406977 -0.0443525626971749 -0.093714453132781 -1.19401038128469 allo_D
cl marine cl white para D -2.98079228728598 -0.133859471316402 -0.0923281304613373 0.995682619608251 para_D
cl marine cp marine allo S -2.82690287927141 -0.0389525992005275 -0.0243847853684341 0.132010661837184 allo_S
cl marine ln marine allo S -2.67953595433687 -0.0791258318506054 -0.0524189835398012 0.213686197306694 allo_S
cl marine mh marine allo S -2.00407338203805 -0.108799813546734 -0.0497036425266782 -0.313835654545182 allo_S
cl marine mh white allo D -3.07597849490329 -0.0919997934663759 -0.139156140508968 1.26842796226545 allo_D
cl marine sk marine allo S -3.61905127119318 0.00350172099030443 0.0209871302535504 0.594738882453533 allo_S
cl marine sr marine allo S -1.61650740538626 -0.0248824572195762 -0.0141908965933314 -1.41784567651961 allo_S
cl marine sr white allo D -2.92827250691959 -0.220659875279803 -0.113580378919801 1.30368072031452 allo_D
cl white cp marine allo D -2.96808775008396 -0.0635278256172891 -0.0600199580974303 0.485132161702472 allo_D
cl white ln marine allo D -1.70494939556645 -0.102403655260601 -0.0123580328945072 -1.14495303018362 allo_D
cl white mh marine allo D -2.60869369671043 -0.130115906265761 0.00566687600160466 0.0169589242515175 allo_D
cl white mh white allo S -3.25255931136601 -0.0684681221773219 0.00199122654363074 0.646091427993377 allo_S
cl white sk marine allo D -3.73414595095341 -0.0954869859074032 -0.0287900192864648 1.33779783619538 allo_D
cl white sr marine allo D -1.61738418282985 -0.0617061633865488 -0.0547324094722572 -1.21928684345797 allo_D
cl white sr white allo S -1.59220400042003 -0.0278972204018121 -0.0587686008952727 -1.37098668146545 allo_S
constance lake al marine allo D -1.52255509904826 0.067103159143774 -0.215297371301352 -0.714024778129155 allo_D
constance lake cl marine allo D -3.02229794138102 0.0514079210207173 -0.178248539273588 0.945024048856748 allo_D
constance lake cl white allo D -1.4829466498593 -0.0108334514843069 -0.0615623928077166 -0.823968805598828 allo_D
constance lake constance stream para D -2.76891350400031 0.0241342238988299 -0.0151929050867521 -0.352802654059028 para_D
constance lake cp marine allo D 0.120536887634894 0.0010487862542514 -0.123511012112706 -2.82620736567399 allo_D
constance lake geneva lake allo S -5.13931621579603 0.0143294195035511 -0.0461206410164058 2.58378548622439 allo_S
constance lake geneva stream allo D -3.38518622994713 0.0242303134810873 -0.0529087166093616 0.609963860007856 allo_D
constance lake joes lake allo S -2.97069286987476 -0.0344947039059936 -0.0280933356679567 0.630557039513343 allo_S
constance lake joes stream allo D -2.56071415013874 0.0342552866970511 0.0423152300862604 -0.942197294419353 allo_D
constance lake ln marine allo D -0.623719193367792 -0.0288632958741584 -0.110502879980105 -1.96059124355134 allo_D
constance lake mh marine allo D -3.00844047616156 0.0268580397447754 -0.10623728903458 0.762017765145657 allo_D
constance lake mh white allo D -9.46578076984557 -0.189757526988028 0.0587049478041342 7.58488184384032 allo_D
constance lake misty lake allo S -2.01185017362269 -0.502161761578947 -0.0262854204150315 0.295971973819418 allo_S
constance lake misty stream allo D -2.32454121292533 -0.457029884054092 -0.0166036497921375 0.578322471551918 allo_D
constance lake roberts lake allo S -3.04580358851806 -0.161890315134995 0.0324341842611634 0.523359666676591 allo_S
constance lake roberts stream allo D -2.5581279395094 -0.109363560234521 0.0294286227675268 -0.127071849215085 allo_D
constance lake sk marine allo D -2.28586759139379 0.0942737914486977 -0.276893906527653 0.196592196695906 allo_D
constance lake sr marine allo D -1.1905417777495 0.00231695859528006 -0.116588633311935 -1.00917028570363 allo_D
constance lake sr white allo D -1.05415021089042 -0.00348370418020555 -0.19320257210393 -0.92397866672798 allo_D
constance stream al marine allo D -0.669231254620209 0.0441271519680888 -0.159191261366551 -1.76787385125881 allo_D
constance stream cl marine allo D -2.58356976418845 0.0625171883025216 -0.217571794527904 0.483640110988019 allo_D
constance stream cl white allo D -0.82602871057147 -0.000301238907576868 -0.107330901319683 -1.53429296079177 allo_D
constance stream cp marine allo D 0.524771557942912 -0.00645614038826658 -0.12311854342009 -3.3082775842471 allo_D
constance stream geneva lake allo D -4.4097656876871 0.0450069743538248 -0.0745380412215962 1.73076904808423 allo_D
constance stream geneva stream allo S -3.57130154793234 0.0540680585614906 -0.0232778515782004 0.502250030378782 allo_S
constance stream joes lake allo D -3.00361726906807 -0.0217593316465881 -0.0130772383902656 0.510697527200403 allo_D
constance stream joes stream allo S -2.89091614645942 0.0359280157605117 0.0403464797142709 -0.528776694589903 allo_S
constance stream ln marine allo D 0.319792497991753 -0.0537530548774313 -0.115978413076847 -3.05063191498668 allo_D
constance stream mh marine allo D -1.9289622498256 0.0154617918192658 -0.0640947486064245 -0.612946097597513 allo_D
constance stream mh white allo D -13.0683099610726 -0.441167926785307 0.145797963641959 11.6306748385418 allo_D
constance stream misty lake allo D -1.4396829183465 -0.648664800934057 0.0226217159658876 -0.595903755591057 allo_D
constance stream misty stream allo S -1.64098506830391 -0.594556752130303 0.0353150703244902 -0.491311999802586 allo_S
constance stream roberts lake allo D -3.19240182782545 -0.204833210622412 0.0292105178281482 0.88230871653158 allo_D
constance stream roberts stream allo S -3.11125442609013 -0.0268348030638989 -0.0172760816676675 0.406906719542232 allo_S
constance stream sk marine allo D -1.797160573185 0.10039251206863 -0.248410630546475 -0.434608095879416 allo_D
constance stream sr marine allo D -1.18039046891317 0.000167026161917449 -0.0856842120327178 -1.21567108275627 allo_D
constance stream sr white allo D -0.410390581711232 -0.0057705237040712 -0.209441952079539 -1.59781275135025 allo_D
cp marine ln marine allo S -1.3691408281924 -0.0929536410240364 -0.016570021295552 -1.54267585248811 allo_S
cp marine mh marine allo S -2.01280605581628 -0.129113680986373 -0.00822172235045428 -0.716443784060146 allo_S
cp marine mh white allo D -3.62776766466025 -0.168609334241903 -0.170108947433053 2.03972432490153 allo_D
cp marine sk marine allo S -3.57224105030578 -0.107723184847918 -0.0168405515261526 1.03446673432295 allo_S
cp marine sr marine allo S -3.1369541644508 -0.0653340133040654 -0.0315603743655776 0.595464179996152 allo_S
cp marine sr white allo D -3.46920844028392 -0.190592000065387 -0.0890190367562713 1.50975272456165 allo_D
cr stream al marine allo D 0.149793978255353 -0.218841701364876 -0.0579941249335233 -0.321960945503546 allo_D
cr stream bea lake allo D -1.52342271566929 -0.221468143324203 0.0164945862362656 -0.148977161156212 allo_D
cr stream boot lake allo D 0.33322234261962 -0.219462316023243 -0.063628046353724 -1.85346725889498 allo_D
cr stream boot stream allo S 0.112758676620649 -0.169639716161914 -0.0171895507839633 -1.72438767517914 allo_S
cr stream cl marine allo D 0.426772073361191 -0.245882111451139 -0.0221770050664218 -0.51863762735025 allo_D
cr stream cl white allo D 0.0291329410642989 -0.27104744092399 -0.0568397900232876 0.0861487196391977 allo_D
cr stream constance lake allo D -0.117863089390709 -0.299160127462697 -0.010744763559178 -0.782774845017406 allo_D
cr stream constance stream allo S -0.356617376955534 -0.248691906846786 -0.031253650502063 -0.582178887763906 allo_S
cr stream cp marine allo D 0.441987530571119 -0.258183953548643 -0.0457019612023355 -0.755219657449637 allo_D
cr stream cs marine allo D -1.30582285088627 -0.490266439322201 -0.0733137405048751 -0.516962874688281 allo_D
cr stream denmark marine allo D -0.694560663071568 -0.243678925816529 -0.0526088814839226 0.415008039210506 allo_D
cr stream geneva lake allo D -0.48830821232419 -0.229279245706356 0.0339043719873847 -0.842630250625704 allo_D
cr stream geneva stream allo S 0.382352681125482 -0.266758209635339 0.0246747431164176 -1.61109943011087 allo_S
cr stream hadsten lake allo D -0.477757700787906 -0.242147978512357 -0.0428563024199999 -0.61490196278905 allo_D
cr stream hald lake allo D -1.01346167323524 -0.311544866901582 -0.0141836205966601 -0.288924853036561 allo_D
cr stream japan japansea allo D -0.992177016168617 -0.190760177287124 -0.123761374073893 -0.0957866420510873 allo_D
cr stream japan marine allo D -0.763139760677778 -0.454774410132076 -0.0450627092479257 -0.652666926513849 allo_D
cr stream joes lake allo D -1.94793592230503 -0.166480882655837 -0.0329382497961785 0.665531734004367 allo_D
cr stream joes stream allo S -1.92777513460746 -0.167539870145593 -0.0148887306127053 0.493742263867604 allo_S
cr stream litcampbell marine allo D 1.31828644881734 -0.253999939221756 -0.160476210799606 -1.53526542305061 allo_D
cr stream ln marine allo D 0.20251686580289 -0.298875234922506 -0.0555957354797751 -0.157060912574632 allo_D
cr stream mariager marine allo D -1.16735196022254 -0.266987364553188 -0.050417131231975 -0.229427790532753 allo_D
cr stream mh marine allo D -0.529596809614321 -0.179137154287897 -0.130891463317498 1.1610239380893 allo_D
cr stream mh white allo D 0.252567232434677 -0.210533218493825 -0.0368219100309896 -0.244040358193671 allo_D
cr stream misty lake allo D -1.59860337776695 -0.429922367919634 -0.007199501586885 -0.0716129065853132 allo_D
cr stream misty stream allo S -1.80164896287138 -0.337874862807558 -0.0324743773871402 0.0210358923560536 allo_S
cr stream ms marine allo D -0.500214648340318 -0.473337471821824 -0.0688094464094304 -1.47401215953858 allo_D
cr stream mud lake allo D -1.28864875460898 -0.254861493030919 -0.0114671581229591 -0.0621676370503305 allo_D
cr stream pcr lake allo D -1.12805880828152 -0.348624172769951 -0.114655974742253 -0.740304454620573 allo_D
cr stream pl lake allo D -2.64174728577505 -0.0105671009495806 -0.0525072573328123 0.0700184812119229 allo_D
cr stream rab marine allo D 0.96310534184017 -0.518188606367173 0.0217495934900431 -1.59319268362756 allo_D
cr stream rb stream allo S -2.21997990284802 -0.0885899173556532 -0.0723101873723765 -0.167824080984745 allo_S
cr stream res marine allo D -0.729939517704776 -0.327170723892549 -0.0323106007949305 -0.368080128473187 allo_D
cr stream roberts lake allo D -1.8633241580129 -0.451861867910654 -0.045771472112026 0.119210217951312 allo_D
cr stream roberts stream allo S -1.69799387529873 -0.26171845304487 -0.0894214702971175 0.104816460732889 allo_S
cr stream sj marine allo D -1.93358075027251 -0.320629047619158 -0.136186932151119 0.301905409201704 allo_D
cr stream sk marine allo D 0.273836179386399 -0.205039877129396 -0.0939648794112622 -0.162544251731618 allo_D
cr stream sr marine allo D 0.272145831408755 -0.233824965202179 -0.0676249776699585 -0.220003869299676 allo_D
cr stream sr white allo D 0.757388363097938 -0.285413827781427 -0.0493150413420348 -0.909067629074728 allo_D
cr stream stl lake allo D -1.76266850368071 -0.0376474361437355 0.0514957669654302 -1.42591574074765 allo_D
cr stream wc stream allo S -1.41280577566176 -0.335255055184582 -0.0800098623698099 -0.510624920073057 allo_S
cs marine al marine allo S -2.89713117100119 -0.0339440477866188 -0.153661382811728 0.77233563376459 allo_S
cs marine bea lake allo D -3.11111928916323 0.0344308348971316 -0.0175884051230252 0.133471277165922 allo_D
cs marine boot lake allo D -1.31489024965902 -0.125709242768425 -0.0394494963233726 -1.32070695885087 allo_D
cs marine boot stream allo D -2.19913795762164 -0.225847315851115 -0.0285917972925277 -0.0126848836409802 allo_D
cs marine cl marine allo S -3.75015654613502 -0.0725707562655642 -0.100777584352203 1.378928029596 allo_S
cs marine cl white allo D -2.6468010863124 -0.111712696372345 -0.0965736311153192 0.334596657477437 allo_D
cs marine constance lake allo D -1.16090555103153 0.00799779498280212 -0.000799905994580997 -2.25279007678777 allo_D
cs marine constance stream allo D -1.54168631694709 -0.00805290306047249 -0.0610468203010823 -1.53907518566576 allo_D
cs marine cp marine allo S -3.8903417202804 0.0061871456938041 -0.117002165285355 1.59379904742322 allo_S
cs marine denmark marine allo S -1.46279275527692 -0.0023311766064876 -0.0388463743114078 -1.61792617334672 allo_S
cs marine geneva lake allo D -0.833219415965481 -0.0384259146128871 -0.0669814975211825 -2.15620177348462 allo_D
cs marine geneva stream allo D -0.411142666041878 -0.00624040146669413 -0.0846836920788777 -2.79189172899246 allo_D
cs marine hadsten lake allo D -3.04485510270125 0.00421715776035947 -0.12904967785989 0.544386854840336 allo_D
cs marine hald lake allo D -3.39583665802259 0.00245866547617676 -0.115970592228718 0.967356772480559 allo_D
cs marine japan japansea allo D -2.84974142400593 -0.10558083770683 -0.173462279530014 0.844908292170424 allo_D
cs marine japan marine allo S -2.83261356559527 -0.0757541864880698 -0.0752063724446221 0.468590454405144 allo_S
cs marine joes lake allo D -0.732410810515217 -0.197183996754015 0.0168198309546552 -2.11234252017193 allo_D
cs marine joes stream allo D -1.1021036592722 -0.105227646879706 -0.0208859951901259 -1.83849654604495 allo_D
cs marine litcampbell marine allo S -0.727859460325105 -0.0806558616427591 -0.237646786430912 -0.800888388149152 allo_S
cs marine ln marine allo S -2.09885472108166 -0.00989634818112056 -0.191464401613621 -0.141892911470425 allo_S
cs marine mariager marine allo S -3.36309333625172 -0.108079614171522 -0.0608034181702196 1.07835910813536 allo_S
cs marine mh marine allo S -2.68786438490416 -0.0555722891203847 0.081575585739524 -0.973771716766939 allo_S
cs marine mh white allo D -2.54185546113378 -0.116134777329163 0.00794069154335461 -0.738939126097932 allo_D
cs marine misty lake allo D -1.83742870258575 -0.612289955497381 0.021362422873198 -0.0841677555569645 allo_D
cs marine misty stream allo D -1.91971924042656 -0.532135982675537 -0.00149204662669254 0.0448053561212699 allo_D
cs marine ms marine allo S -3.80435723726228 -0.0355859958834222 -0.056310010933334 1.53635072591973 allo_S
cs marine mud lake allo D -3.32246215030809 -0.12697221985548 -0.0361389740120577 1.14182504026832 allo_D
cs marine pcr lake allo D -0.339851483046 -1.14467256374589 -0.0398808311020461 -0.983268194222255 allo_D
cs marine pl lake allo D -1.97409645482837 -0.485235228950089 -0.0675555884231549 0.278062786256629 allo_D
cs marine rab marine allo S -2.89589907418014 0.027259990137029 0.0366777317231678 -0.271836856109778 allo_S
cs marine rb stream allo D -2.55634595347055 -0.341732853753924 -0.0267291955998976 0.70024926901371 allo_D
cs marine res marine allo S -3.17027242468617 0.0369803249649725 -0.0616099992250978 0.431701477031122 allo_S
cs marine roberts lake allo D -1.62030434817878 -0.319725972726887 -0.0166542516918874 -0.455760743567935 allo_D
cs marine roberts stream allo D -1.99692262483858 -0.244090530063268 -0.0110331523591988 -0.258697184106339 allo_D
cs marine sj marine para S -1.96204455534952 -0.153273133321959 -0.0169799747927459 -0.5502356829679 para_S
cs marine sk marine allo S -2.15199552740614 -0.0196230189513567 -0.0655213869546351 -0.694295863082409 allo_S
cs marine sr marine allo S -3.13943977689481 -0.0524343237864125 -0.110355544788557 0.665829633360103 allo_S
cs marine sr white allo D -1.11530124741147 -0.112785273648465 -0.133241776776725 -1.30848538021126 allo_D
cs marine stl lake allo D -0.970697449533835 -0.574676260398295 0.00888419751605306 -1.14720899227679 allo_D
cs marine wc stream allo D -1.88338100635014 -1.10144867341495 -0.0439045765786431 0.735802643522067 allo_D
denmark marine al marine allo S -2.14824150848503 -0.0279310922817651 -0.0108708453345392 -0.686890861311553 allo_S
denmark marine boot lake allo D -2.15724718017266 -0.0330520863727027 -0.0211176385964612 0.0606101422656903 allo_D
denmark marine boot stream allo D -1.60280481365387 -0.0833704381071407 -0.0768171820385104 -0.136484228453042 allo_D
denmark marine cl marine allo S -2.49317265258595 -0.045385148416354 0.0342477083870081 -0.505039747106153 allo_S
denmark marine cl white allo D -1.89347345900002 -0.0470197739480394 0.0286209703549555 -1.24444520124308 allo_D
denmark marine constance lake allo D -2.08104928761611 -0.145956109056046 0.045789900891839 -0.293537087574282 allo_D
denmark marine constance stream allo D -2.45481203121183 -0.167227011613604 0.0328075100666767 0.271122830197918 allo_D
denmark marine cp marine allo S -2.89290865884329 -0.105572725647149 -0.0531795796895061 0.526692076100031 allo_S
denmark marine geneva lake allo D -2.54004712168871 -0.0913964417736186 0.00788096579624828 0.412585212201761 allo_D
denmark marine geneva stream allo D -2.06498177317106 -0.0928124507413395 0.0378307927375723 -0.172870530721771 allo_D
denmark marine joes lake allo D -1.93252209260585 -0.0825454583003835 0.0460047545925389 0.0649036669373308 allo_D
denmark marine joes stream allo D -2.67930550999049 -0.0251080442851106 0.057408151492013 0.442967924106701 allo_D
denmark marine litcampbell marine allo S -3.95124996561015 0.0129299895418499 -0.0302382253134747 1.91834070206509 allo_S
denmark marine ln marine allo S -2.32937164881398 -0.0607219389378131 0.0021483948332208 -0.525153110468039 allo_S
denmark marine mh marine allo S -2.62533536579706 -0.00171860119590572 0.0387384751726713 -0.511832829079896 allo_S
denmark marine mh white allo D -2.1232368820769 0.00306614268156419 -0.0176709244161226 -0.806623884508683 allo_D
denmark marine misty lake allo D -2.03335868153226 -0.119023453295882 -0.0435942376728184 0.154132627275417 allo_D
denmark marine misty stream allo D -3.20391597276902 -0.227578486780965 -0.0174247088155485 1.56962631424246 allo_D
denmark marine roberts lake allo D -2.48564418890381 -0.0650971514120829 0.0970254678668724 -0.802044835569345 allo_D
denmark marine roberts stream allo D -2.48448139503608 -0.0866720014805178 0.0661886995752874 -0.270349071297256 allo_D
denmark marine sk marine allo S -2.54999935050418 -0.0450310254811026 0.000974068619652453 -0.302536448092208 allo_S
denmark marine sr marine allo S -2.00415004875275 -0.0821454163055444 0.00914003921649427 -0.837321640666711 allo_S
denmark marine sr white allo D -2.06424141699814 -0.0344406183108151 -0.000189762796173227 -0.916482849970911 allo_D
geneva lake al marine allo D -1.12953195423357 0.0760849057192567 -0.23664893771007 -0.889323092737177 allo_D
geneva lake cl marine allo D -2.01790297824487 0.0519933813247918 -0.227099459306327 0.0568482414171632 allo_D
geneva lake cl white allo D -0.00566308631649643 0.0147436842756848 -0.108892369092219 -2.38578682928431 allo_D
geneva lake cp marine allo D 1.43068806785052 0.00286708248383758 -0.174420980077749 -4.25949140349063 allo_D
geneva lake geneva stream para D -2.87092556746293 -0.0791036820450552 0.0480511663912408 0.0457881349784241 para_D
geneva lake joes lake allo S -3.63667280068804 7.7920139868718e-05 0.0532539974452879 0.738803593530158 allo_S
geneva lake joes stream allo D -3.568267892471 0.0384098818644091 0.0792775670762909 -0.0266742733941606 allo_D
geneva lake ln marine allo D 1.24693619588414 -0.0272545355022078 -0.100313466070586 -4.07180114981216 allo_D
geneva lake mh marine allo D -2.90778841473232 0.0576404951981272 -0.123894231076487 0.88481034868244 allo_D
geneva lake mh white allo D -8.86840434968936 -0.169682003274409 0.0497917876097208 6.96741541247891 allo_D
geneva lake misty lake allo S -1.11831066694221 -0.64672696938193 0.0402284313447761 -1.075502086334 allo_S
geneva lake misty stream allo D -1.05711399344024 -0.551569967385547 0.00108885708225163 -1.05773211283313 allo_D
geneva lake roberts lake allo S -2.13813209832272 -0.146266404484061 0.0253149989675683 -0.61819835172192 allo_S
geneva lake roberts stream allo D -2.06720624128231 -0.0891950600166383 0.0566354806603696 -1.05162386758687 allo_D
geneva lake sk marine allo D -1.47862152902615 0.100255760168303 -0.305124584847972 -0.50248859476452 allo_D
geneva lake sr marine allo D -1.30278016266046 0.0470353317438975 -0.141518546147089 -0.911678082708956 allo_D
geneva lake sr white allo D 0.18240446744903 0.022455791762752 -0.211667569256708 -2.28801116896481 allo_D
geneva stream al marine allo D -0.223422528416784 0.0568904418760869 -0.220076737119832 -1.74044080031171 allo_D
geneva stream cl marine allo D -1.49736492161239 0.0265105586346873 -0.174238802456356 -0.547847631936907 allo_D
geneva stream cl white allo D 0.525315785387646 -0.0167177003852367 -0.0867416248719801 -2.91008382868144 allo_D
geneva stream cp marine allo D 1.3470073385119 -0.00636747465178079 -0.15279758976055 -4.12346613521529 allo_D
geneva stream joes lake allo D -2.77958215215367 -0.00125723755306762 0.0213992507425195 0.00446659263687673 allo_D
geneva stream joes stream allo S -3.1712213310268 0.0380154122949449 0.047231422958885 -0.238955779908633 allo_S
geneva stream ln marine allo D 1.27742403018243 -0.0519849971418406 -0.0735617990206084 -4.05807961834959 allo_D
