pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
bea lake denmark marine allo D -4.0357080089354 -0.382644510806702 0.151721476654557 0.0422161065741206 allo_D al ne allo allo_D
bea lake geneva lake allo S -4.08109326233715 -0.0549097495536512 -0.502263455037641 -0.138794451856258 allo_S al sl allo allo_S
bea lake geneva stream allo D -3.69721540115781 -0.00342986827608302 -0.871256386082237 -0.17709045080031 allo_D al sl allo allo_D
bea lake japan japansea allo D -4.26888681731032 -0.0892095685857846 0.207982679814643 -0.137721977097768 allo_D al jp allo allo_D
bea lake japan marine allo D -1.8067465571208 -0.672036980361713 -0.86462570035584 -0.130597505664009 allo_D al jp allo allo_D
bea lake joes lake allo S -3.08592923365329 0.00486524293498809 -1.30394971249119 -0.250897616893366 allo_S al bc allo allo_S
bea lake joes stream allo D -4.2713901648127 -0.00527912754622445 0.197385641391927 -0.24418877765465 allo_D al bc allo allo_D
bea lake litcampbell marine allo D -2.20255967272002 -0.140915058596214 0.240626662865557 -0.39569942364521 allo_D al bc allo allo_D
bea lake ln marine allo D -1.42762808136273 -0.0491112151253767 -2.48519733206559 -0.122860539200279 allo_D al ns allo allo_D
bea lake mh marine allo D -2.13411937334844 0.139478256508976 -2.21293577088108 -0.104200691221955 allo_D al ns allo allo_D
bea lake mh white allo D -1.81873791931512 0.126170472237634 -2.41137208723522 -0.0650290012696721 allo_D al ns allo allo_D
bea lake misty lake allo S -4.38112052604664 -0.0762087660730449 0.251400844027722 -0.0728684381937554 allo_S al bc allo allo_S
bea lake misty stream allo D -4.18427669054527 -0.0550804734926172 0.356126361636826 -0.143207231263362 allo_D al bc allo allo_D
bea lake mud lake allo S -3.66358400742123 -0.185174584547342 -0.864078931938113 -0.0315763798362794 allo_S al al para para_S
bea lake rab marine allo D -1.26601098657841 -0.58859857713867 -1.63929886437144 -0.0488820881090709 allo_D al al para para_D
bea lake res marine allo D -1.82610590473632 -0.464774265857596 -1.00296953969635 -0.0494013878951425 allo_D al al para para_D
bea lake roberts lake allo S -4.44277987046525 0.0221826660971107 0.270878819931387 -0.175658665999036 allo_S al bc allo allo_S
bea lake roberts stream allo D -4.87082120642924 0.0135423763489151 0.591237286426886 -0.125680005474105 allo_D al bc allo allo_D
bea lake sk marine allo D -1.88516731183407 0.0263786117694324 -2.54917235305085 -0.0604573274211645 allo_D al ns allo allo_D
bea lake sr marine allo D -4.36334104005788 0.0920225183157845 0.123318198691028 -0.0140730285375781 allo_D al ns allo allo_D
bea lake sr white allo D -5.34934733421794 0.111821903609434 0.7361441473247 -0.00482553206546281 allo_D al ns allo allo_D
boot lake al marine allo D -2.60336081794617 -0.147648432635039 -0.0344938640997626 -0.224576125983184 allo_D bc ns allo allo_D
boot lake boot stream para D -1.27504176983135 -0.586504185096871 -1.38940484616053 -0.180430533734655 para_D bc bc para para_D
boot lake cl marine allo D -4.36751313211414 0.122640403253663 -0.417521645112014 0.00476368923003637 allo_D bc ns allo allo_D
boot lake cl white allo D -1.31620593836103 -0.0558899508898906 -2.61048527860632 -0.0503970345523507 allo_D bc ns allo allo_D
boot lake constance lake allo S -5.58707699781161 -0.5588082532714 1.65002186651524 -0.0658229314564205 allo_S bc sl allo allo_S
boot lake constance stream allo D -5.24966462601886 -0.547896382646332 1.52817902104292 -0.0886368411686502 allo_D bc sl allo allo_D
boot lake cp marine allo D -1.37309095676357 -0.15108211654668 -1.96922792854904 -0.120103387302139 allo_D bc ns allo allo_D
boot lake geneva lake allo S -5.75354539708494 -0.770410117839671 1.82590889676465 -0.0581554607303242 allo_S bc sl allo allo_S
boot lake geneva stream allo D -5.54506902797708 -0.134067026331531 1.07830422979726 -0.134360619240138 allo_D bc sl allo allo_D
boot lake joes lake allo S -2.57566008723907 -0.260633649896009 -2.65879978363157 0.0276949973359552 allo_S bc bc para para_S
boot lake joes stream allo D -3.46112533328961 -0.306646520349081 -1.41932450477439 0.0309376790681632 allo_D bc bc para para_D
boot lake ln marine allo D -0.878211251419287 -0.226264465573648 -2.46601704791929 -0.106222381822092 allo_D bc ns allo allo_D
boot lake mh marine allo D -4.1705903963689 0.156850023646945 -0.477230050621662 -0.198313520245166 allo_D bc ns allo allo_D
boot lake mh white allo D -2.46802478466391 0.204212096073204 -2.26303629742832 -0.369355877291381 allo_D bc ns allo allo_D
boot lake misty lake allo S -2.91340826105803 -0.626349802124826 -0.875135856376293 0.0165534430766833 allo_S bc bc para para_S
boot lake misty stream allo D -2.90111262860369 -0.824852078506519 -0.161915542404759 -0.0455040163546736 allo_D bc bc para para_D
boot lake roberts lake allo S -4.2793623554985 -0.199765637609042 0.147434755195122 -0.015432631640167 allo_S bc bc para para_S
boot lake roberts stream allo D -3.90327652577524 -1.10943064923093 0.321990255283811 0.0433615051539783 allo_D bc bc para para_D
boot lake sk marine allo D -2.51199500524853 -0.227200427813467 -0.592297379082287 -0.0930270115891637 allo_D bc ns allo allo_D
boot lake sr marine allo D 0.0229428279894514 -0.313331665007023 -3.31149509422114 -0.0924898124082648 allo_D bc ns allo allo_D
boot lake sr white allo D -0.301307920360607 -0.0801888673830927 -4.30186923352387 0.0643726356023816 allo_D bc ns allo allo_D
boot stream al marine allo D -1.53771063447021 -0.312170386053022 -1.74781735729418 -0.0757653014259033 allo_D bc ns allo allo_D
boot stream cl marine allo D -3.01569105602685 -0.415327753707571 -0.901195813923661 0.120251117680005 allo_D bc ns allo allo_D
boot stream cl white allo D -0.734986169803789 -0.217589524038844 -3.27982234313811 -0.00153171025838441 allo_D bc ns allo allo_D
boot stream constance lake allo D -1.99693136149428 -0.285625373996643 -3.18638707971913 -0.0530316119733443 allo_D bc sl allo allo_D
boot stream constance stream allo S -2.98490251224163 -0.371044467986498 -1.30811320175117 -0.210707099976088 allo_S bc sl allo allo_S
boot stream cp marine allo D -2.15237789875188 -0.165019313143891 -1.62872401797569 -0.00750668754756127 allo_D bc ns allo allo_D
boot stream geneva lake allo D -1.59268326703124 -0.284356149100655 -3.18634262190216 -0.365782117162293 allo_D bc sl allo allo_D
boot stream geneva stream allo S -2.84064957134538 0.00980941867778062 -1.89207162272336 -0.480445953531277 allo_S bc sl allo allo_S
boot stream joes lake allo D -2.01565033341648 -0.0940165917004595 -3.05448420163924 -0.256626492484227 allo_D bc bc para para_D
boot stream joes stream allo S -2.41344526089362 0.0108697059839154 -3.59621662602813 -0.195118374378909 allo_S bc bc para para_S
boot stream ln marine allo D 0.285764110130047 -0.330730710015643 -3.1629755618224 -0.246917401738565 allo_D bc ns allo allo_D
boot stream mh marine allo D -3.92074449866812 0.109547584607248 -1.49306121856734 0.144274780433679 allo_D bc ns allo allo_D
boot stream mh white allo D -3.78570491228647 0.101089234377413 -0.511001223137069 -0.019489334508814 allo_D bc ns allo allo_D
boot stream misty lake allo D -3.65032863909119 -0.152902736406976 -0.801935573070157 0.0234503488850183 allo_D bc bc para para_D
boot stream misty stream allo S -2.22264316357832 -0.298878251012093 -1.83501292077346 -0.0367277667708852 allo_S bc bc para para_S
boot stream roberts lake allo D -4.45262655134815 -0.198626737612574 0.265660410097481 -0.0328614793116836 allo_D bc bc para para_D
boot stream roberts stream allo S -4.3885109540551 -0.599354129150268 1.03011695651414 -0.0708629088729695 allo_S bc bc para para_S
boot stream sk marine allo D -3.03520680636247 -1.28635044744701 -1.27149983295025 0.215291256918797 allo_D bc ns allo allo_D
boot stream sr marine allo D -0.579378239533218 -0.208631912513683 -2.75974605994931 -0.116040052539702 allo_D bc ns allo allo_D
boot stream sr white allo D -1.50745000294322 -0.15828451083499 -2.12250524910485 -0.10893409584741 allo_D bc ns allo allo_D
cl marine cl white para D -5.7421100950237 -0.148716154781625 0.149927157062984 0.0276787442072452 para_D ns ns para para_D
cl marine cp marine allo S -6.51364502051148 -0.0664969465736677 1.58956365433061 -0.270542125381533 allo_S ns ns para para_S
cl marine ln marine allo S -5.41770413043056 -0.0727239783056375 -0.0510678585802678 0.0222189770032465 allo_S ns ns para para_S
cl marine mh marine allo S -6.14792856074751 0.00228137777481983 -0.271444905079299 0.0961528209448263 allo_S ns ns para para_S
cl marine mh white allo D -7.15250530447411 0.00984888673212748 0.878569419168301 -0.0101385348315125 allo_D ns ns para para_D
cl marine sk marine allo S -7.26915426621444 0.0306300479248132 0.60261001195007 0.123322493601233 allo_S ns ns para para_S
cl marine sr marine allo S -4.60854332450477 -0.00400805949969936 -1.30058754539156 -0.0847794757555509 allo_S ns ns para para_S
cl marine sr white allo D -4.49852196746104 -0.185390472687851 -0.935536621052972 -0.0164288051979119 allo_D ns ns para para_D
cl white cp marine allo D -7.20041516367061 -0.0511906089138941 0.883963838447771 0.100911697726686 allo_D ns ns para para_D
cl white ln marine allo D -4.83091491362004 0.00112574154523196 -1.02943884714476 0.0585827344948931 allo_D ns ns para para_D
cl white mh marine allo D -6.84987404029662 -0.07986818640912 0.705156749652471 0.0752200371957338 allo_D ns ns para para_D
cl white mh white allo S -4.98578846199757 0.0224519224995607 -0.0945488678864433 -0.340987967799741 allo_S ns ns para para_S
cl white sk marine allo D -7.21079730004048 0.0113443228231671 1.68661937611677 0.0272118962586159 allo_D ns ns para para_D
cl white sr marine allo D -6.64356724900377 0.00320975666696736 -0.3894738864867 0.138979771566631 allo_D ns ns para para_D
cl white sr white allo S -4.99246038917928 -0.250077128836137 -0.812990827058045 -0.00616238218598903 allo_S ns ns para para_S
constance lake al marine allo D -1.86547557218492 -0.140553848019113 -1.08359791294073 -0.26134877974592 allo_D sl ns allo allo_D
constance lake cl marine allo D -4.04564644398908 0.0230920604431941 0.660430938875429 -0.15040899941489 allo_D sl ns allo allo_D
constance lake cl white allo D -3.00600519597548 0.00412085619070286 -0.612214068188292 -0.14717121297999 allo_D sl ns allo allo_D
constance lake constance stream para D -4.59763736161712 0.0200646870655715 -0.0285316516442191 -0.315064022461005 para_D sl sl para para_D
constance lake cp marine allo D -0.714623150227827 -0.195969661290361 -2.75528154895213 -0.0971357228964885 allo_D sl ns allo allo_D
constance lake geneva lake allo S -5.95844860495204 0.0278429065196517 1.10526212832968 -0.0160591111535824 allo_S sl sl para para_S
constance lake geneva stream allo D -5.87776994081617 -0.00627689184625862 1.35449175556674 -0.0910179158258491 allo_D sl sl para para_D
constance lake joes lake allo S -4.38170315425282 -0.0686665870560701 -0.144459147876479 -0.0720508874574349 allo_S sl bc allo allo_S
constance lake joes stream allo D -5.98158282110958 -0.0715013848935192 1.17176003107977 -0.069687928868157 allo_D sl bc allo allo_D
constance lake ln marine allo D -1.02427318056159 -1.06414356361779 -1.15829934974007 -0.166876789995167 allo_D sl ns allo allo_D
constance lake mh marine allo D -2.03730706678206 -0.010390579450423 -0.87201093145039 -0.440845830882815 allo_D sl ns allo allo_D
constance lake mh white allo D 1013.10130233138 -8668.45466798463 -208.757263148303 14.6461899834386 allo_D sl ns allo allo_D
constance lake misty lake allo S -3.22859364318872 -0.266197133292848 -0.385365121560185 -0.117941488446386 allo_S sl bc allo allo_S
constance lake misty stream allo D -3.38540296860203 -0.287495608805394 -0.456962409261297 -0.08470819719766 allo_D sl bc allo allo_D
constance lake roberts lake allo S -3.39892186094807 -0.204584891279234 -0.434587163463577 -0.0270015231726969 allo_S sl bc allo allo_S
constance lake roberts stream allo D -3.33775707065663 -0.230810120649942 -1.02625382133946 0.0699810423568609 allo_D sl bc allo allo_D
constance lake sk marine allo D -3.77417900145632 -0.0494088289020493 0.300773635326932 -0.218417039425007 allo_D sl ns allo allo_D
constance lake sr marine allo D -1.49555107782052 -0.149178950642981 -1.28353607395679 -0.27161636813306 allo_D sl ns allo allo_D
constance lake sr white allo D -4.18155354115717 -0.0732347935297148 1.30365668824508 -0.317826136253759 allo_D sl ns allo allo_D
constance stream al marine allo D -0.806599592028021 -0.163622678848141 -2.35986943493251 -0.198460889542064 allo_D sl ns allo allo_D
constance stream cl marine allo D -4.23212849797445 0.0268092218184567 0.773310270605656 -0.145256207615523 allo_D sl ns allo allo_D
constance stream cl white allo D -3.11115633616166 0.00578094048841279 -0.547216149694048 -0.145205810162508 allo_D sl ns allo allo_D
constance stream cp marine allo D -0.0706102719782851 -0.210647484267529 -3.57011297017901 -0.0708836199667307 allo_D sl ns allo allo_D
constance stream geneva lake allo D -5.2900513230647 0.0148475184120655 0.050438013005056 -0.068010194568275 allo_D sl sl para para_D
constance stream geneva stream allo S -4.29800754364877 0.0135810401079107 -0.216575450804929 -0.165329982983237 allo_S sl sl para para_S
constance stream joes lake allo D -4.43925707433665 -0.13611060536186 0.0411219599041548 -0.0928716992833659 allo_D sl bc allo allo_D
constance stream joes stream allo S -5.40663597327563 -0.129348203768125 0.783805505250223 -0.103283557234184 allo_S sl bc allo allo_S
constance stream ln marine allo D -1.09095718531928 -1.07058544650277 -1.14377229183484 -0.159022960849829 allo_D sl ns allo allo_D
constance stream mh marine allo D -0.668068193651552 -0.0428415319974547 -2.6162669329567 -0.271215320390077 allo_D sl ns allo allo_D
constance stream mh white allo D 1012.10912981269 -8659.94267019559 -208.555199431961 14.6317187898478 allo_D sl ns allo allo_D
constance stream misty lake allo D -3.51488533721166 -0.412641820494093 0.102153324774618 -0.125504583989844 allo_D sl bc allo allo_D
constance stream misty stream allo S -3.90053868125787 -0.298460587604735 -0.353078168985497 0.00651946991518994 allo_S sl bc allo allo_S
constance stream roberts lake allo D -4.41724991227337 -0.193074481797039 0.207653522853857 -0.00807192007192526 allo_D sl bc allo allo_D
constance stream roberts stream allo S -4.24156067188307 -0.525611391034746 -0.0755978307282607 0.0845334146411104 allo_S sl bc allo allo_S
constance stream sk marine allo D -3.87387630126824 -0.0403232400709792 0.339538904303843 -0.215445272866117 allo_D sl ns allo allo_D
constance stream sr marine allo D -0.691164753501705 -0.17359267568152 -2.29300413148588 -0.203221613937512 allo_D sl ns allo allo_D
constance stream sr white allo D -3.60458547655605 -0.0927559842101404 0.748523386886745 -0.256250089510265 allo_D sl ns allo allo_D
cp marine ln marine allo S -5.06417344719571 0.0294907765096653 -1.45021873245754 0.00890429005476769 allo_S ns ns para para_S
cp marine mh marine allo S -7.17836543062619 0.0939723946382958 0.865145971354262 -0.851695447836015 allo_S ns ns para para_S
cp marine mh white allo D -5.1047531356859 -0.128214051447964 0.189640833813229 -0.0593667951105356 allo_D ns ns para para_D
cp marine sk marine allo S -7.67951202462218 -0.102176370821398 2.70712601654295 -0.345109657001143 allo_S ns ns para para_S
cp marine sr marine allo S -5.24946408728599 0.0346780366215474 -0.437987706357911 -0.177427189880291 allo_S ns ns para para_S
cp marine sr white allo D -6.58330002039279 -0.241763258010032 0.315026976863017 0.0748779135434341 allo_D ns ns para para_D
cr stream al marine allo D -2.72314321064993 -0.704060523746764 0.558225520420254 -0.0988164817878412 allo_D or ns allo allo_D
cr stream bea lake allo D -2.99221111679627 -0.165824718316109 -0.523313575039339 -0.149774796524682 allo_D or al allo allo_D
cr stream boot lake allo D -4.21353971489451 -0.406054561782641 0.804300510617016 -0.0999600591477424 allo_D or bc allo allo_D
cr stream boot stream allo S -3.49332697396105 -0.191619361498596 0.669456697094406 -0.453449106620702 allo_S or bc allo allo_S
cr stream cl marine allo D -2.83630981552445 -0.617200476236009 0.361528277945393 0.0107680112508339 allo_D or ns allo allo_D
cr stream cl white allo D -2.0681964240431 -0.675217572520854 -0.33889154359637 -0.0393833770964897 allo_D or ns allo allo_D
cr stream constance lake allo D -2.84336261290694 -0.477073711568858 -0.364617791520061 -0.0866858350378825 allo_D or sl allo allo_D
cr stream constance stream allo S -1.75627304939471 -0.463460101469588 -1.61245438536282 -0.110986748322569 allo_S or sl allo allo_S
cr stream cp marine allo D -3.42388285440737 -0.467833951785015 1.10061429779799 -0.0677152721942225 allo_D or ns allo allo_D
cr stream cs marine allo D -3.8515308431392 -0.407039656726234 0.309663611075389 -0.184156527793481 allo_D or or para para_D
cr stream denmark marine allo D -4.23211876989549 -0.030444564110365 0.426318479871832 -0.0629737419731833 allo_D or ne allo allo_D
cr stream geneva lake allo D -2.05382035166167 -0.220814806929759 -1.11781733761916 -0.244853030207612 allo_D or sl allo allo_D
cr stream geneva stream allo S -2.06226877315279 -0.223754025406599 -1.23376610603223 -0.188592124328779 allo_S or sl allo allo_S
cr stream hadsten lake allo D -2.80653023332862 -0.349037999301028 0.0835316620956187 -0.428410661680621 allo_D or ne allo allo_D
cr stream hald lake allo D -3.15208154273783 -0.147831217972304 -0.00191294366666717 -0.348495517834195 allo_D or ne allo allo_D
cr stream japan japansea allo D -3.22606282720405 -0.134292162588834 -0.315222053759144 -0.28805368292995 allo_D or jp allo allo_D
cr stream japan marine allo D -2.9143422650522 -0.771499590814906 -0.398759192890198 -0.117806035354286 allo_D or jp allo allo_D
cr stream joes lake allo D -4.90209337077457 -0.18285376864803 1.2831535172152 -0.144308302621633 allo_D or bc allo allo_D
cr stream joes stream allo S -4.1814376813 -0.131547430936913 0.915326469939931 -0.280330242551012 allo_S or bc allo allo_S
cr stream litcampbell marine allo D 1.80136448208523 -0.176189452687363 -4.38984993101284 -0.198618881134058 allo_D or bc allo allo_D
cr stream ln marine allo D -3.08502179535686 -0.598686387122445 0.754782230348444 -0.0567217705902516 allo_D or ns allo allo_D
cr stream mariager marine allo D -3.16344940944459 -0.236201757800484 0.230844617389663 -0.385580795694078 allo_D or ne allo allo_D
cr stream mh marine allo D -4.36605550918829 -0.682598393963754 1.92523475290973 -0.0251438728689925 allo_D or ns allo allo_D
cr stream mh white allo D -5.01690839379709 -0.573930354765834 2.60565657716945 -0.00939803701429404 allo_D or ns allo allo_D
cr stream misty lake allo D -4.58260525490783 -0.503274988505998 0.684689134830717 -0.0644733680212065 allo_D or bc allo allo_D
cr stream misty stream allo S -4.63509093530104 -0.262557811359643 0.557519259242832 -0.129563019898818 allo_S or bc allo allo_S
cr stream ms marine allo D -3.34548718407471 -0.787906476035033 -0.0999747376403999 -0.162173981294941 allo_D or or para para_D
cr stream mud lake allo D -2.4344863280847 -0.274662880365257 -0.654280325473247 -0.264715601265122 allo_D or al allo allo_D
cr stream pcr lake allo D -4.89082184196906 -0.145859209230115 0.865565979245202 -0.20756800411362 allo_D or or para para_D
cr stream pl lake allo D -3.90899189087173 0.0140078326650548 -0.291800718273128 -0.321452880032849 allo_D or or para para_D
cr stream rab marine allo D -2.06454618181057 -0.391912929089876 -0.624343251936442 -0.0661029876868818 allo_D or al allo allo_D
cr stream rb stream allo S -3.35224733619973 -0.174138748183401 -0.297257340830228 -0.11919084088943 allo_S or or para para_S
cr stream res marine allo D -3.16871590072015 -0.138722011696255 -0.538878193793013 -0.161703887828567 allo_D or al allo allo_D
cr stream roberts lake allo D -4.66463197775697 -0.336578700291759 1.07305333896714 -0.221022741073949 allo_D or bc allo allo_D
cr stream roberts stream allo S -4.07456486551492 -0.414513105039793 0.308934227430664 -0.199381632330974 allo_S or bc allo allo_S
cr stream sj marine allo D -4.37810677237274 -0.393513230856814 0.55899861061088 -0.150183257073263 allo_D or or para para_D
cr stream sk marine allo D -2.74126377776623 -0.619694803314574 0.461723968086384 -0.0674891368240058 allo_D or ns allo allo_D
cr stream sr marine allo D -2.77270963697632 -0.759554801560392 0.471759549530219 -0.0207499543375788 allo_D or ns allo allo_D
cr stream sr white allo D -2.89013343662141 -0.597025626592626 0.792559889010319 -0.0984623038350079 allo_D or ns allo allo_D
cr stream stl lake allo D -1.87841508605387 0.0253863329031718 -6.55876818624282 0.130871629463455 allo_D or or para para_D
cr stream wc stream allo S -4.26028433647597 -0.137408835058265 0.157744308441006 -0.0876261481033832 allo_S or or para para_S
cs marine al marine allo S -3.94881005673185 -0.0921517656638094 0.103354582396055 -0.0429168382865027 allo_S or ns allo allo_S
cs marine bea lake allo D -3.57542036631402 -0.0286341282999609 -0.0679981699147236 -0.203173863540068 allo_D or al allo allo_D
cs marine boot lake allo D -5.12208874586664 -0.116256241025977 0.871730004295532 -0.0547171384057804 allo_D or bc allo allo_D
cs marine boot stream allo D -4.3184780515994 -0.374408578726654 0.652802953094811 -0.0233483445883418 allo_D or bc allo allo_D
cs marine cl marine allo S -5.36890708390073 -0.153892897944717 0.866206858273564 0.102908231535717 allo_S or ns allo allo_S
cs marine cl white allo D -3.95517884560606 -0.254417869842494 0.33289248666391 -0.0283801625926497 allo_D or ns allo allo_D
cs marine constance lake allo D -4.77105741234314 0.0152777167318097 0.709376190012842 -0.175050141079917 allo_D or sl allo allo_D
cs marine constance stream allo D -5.23780537897891 -0.0503249011226427 1.06441130776182 -0.136375732080175 allo_D or sl allo allo_D
cs marine cp marine allo S -3.96879050682446 -0.146924215622262 0.127564538707888 -0.0566628806429622 allo_S or ns allo allo_S
cs marine denmark marine allo S -3.64990270026811 -0.000786223036714881 -0.428500381271195 -0.039506451213226 allo_S or ne allo allo_S
cs marine geneva lake allo D -3.80552112971989 -0.0524422282149459 -0.565480747003902 -0.0705329265670735 allo_D or sl allo allo_D
cs marine geneva stream allo D -3.9711597152466 -0.0767375688803293 -0.0764828442400716 -0.164874900298083 allo_D or sl allo allo_D
cs marine hadsten lake allo D -4.8546356695606 -0.0135224156098959 0.875121191194987 -0.18672586360095 allo_D or ne allo allo_D
cs marine hald lake allo D -4.70921205127352 0.0148415563310083 0.711121860940949 -0.173508759779753 allo_D or ne allo allo_D
cs marine japan japansea allo D -3.03908092026739 -0.684123717182875 -0.703867206652761 -0.173945731706503 allo_D or jp allo allo_D
cs marine japan marine allo S -3.35930486313034 -0.120962001560605 -0.222720103570337 -0.045966679698731 allo_S or jp allo allo_S
cs marine joes lake allo D -3.93734598752048 -0.44037737260394 0.187227429020152 0.00548458922908978 allo_D or bc allo allo_D
cs marine joes stream allo D -5.16881862764564 -0.207477881082493 1.35842532681004 -0.0824822524027677 allo_D or bc allo allo_D
cs marine litcampbell marine allo S -0.413277717924276 -0.976544566474172 -0.818724200211037 -0.819740623922606 allo_S or bc allo allo_S
cs marine ln marine allo S -4.1839548720318 -0.151624700017072 0.177878188038565 -0.0172252478154092 allo_S or ns allo allo_S
cs marine mariager marine allo S -4.69768064698181 -0.0191564836001141 0.687336264300506 -0.105067763257243 allo_S or ne allo allo_S
cs marine mh marine allo S -5.64778746422825 -0.0966546733366475 0.924976943699598 0.0606952810748205 allo_S or ns allo allo_S
cs marine mh white allo D -5.75347365756597 -0.0513405646404411 1.29876745525477 -0.0176577610552336 allo_D or ns allo allo_D
cs marine misty lake allo D -5.10878111038427 -0.426891914353428 1.48799923322321 0.00721578956725541 allo_D or bc allo allo_D
cs marine misty stream allo D -5.28099677316369 -0.423673518760975 1.69537909934392 0.0053336533476418 allo_D or bc allo allo_D
cs marine ms marine allo S -5.52986858483471 -0.154902529267894 0.730741585904788 -0.0129772246505046 allo_S or or para para_S
cs marine mud lake allo D -4.15992129290912 -0.0503928532926796 0.382536220016803 -0.102035496884057 allo_D or al allo allo_D
cs marine pcr lake allo D -3.0536721926565 -0.798076679924652 0.393100290994182 -0.158424267054204 allo_D or or para para_D
cs marine pl lake allo D -4.29375446409234 -0.42759233685125 0.770639920012478 -0.171474417428251 allo_D or or para para_D
cs marine rab marine allo S -3.11989177235565 0.0531252633064458 -1.07991581989086 -0.0821876119070384 allo_S or al allo allo_S
cs marine rb stream allo D -3.33163395091823 -0.808025326053389 -0.0803923977871559 -0.0568743091108562 allo_D or or para para_D
cs marine res marine allo S -4.56464764827619 0.0188650939611956 0.534626177663262 -0.131699516052272 allo_S or al allo allo_S
cs marine roberts lake allo D -3.79125616419288 -0.214482399266049 0.106566300806077 -0.0470322306855691 allo_D or bc allo allo_D
cs marine roberts stream allo D -4.39449715210607 -0.266808586997728 0.691578351344468 -0.0224477950231225 allo_D or bc allo allo_D
cs marine sj marine para S -5.623889390492 -0.0295956097741415 -0.156517547286606 0.0585026329439688 para_S or or para para_S
cs marine sk marine allo S -4.70223975670699 -0.0601166028045666 0.402964828611906 0.0188354604521678 allo_S or ns allo allo_S
cs marine sr marine allo S -3.90515965335923 -0.220846591178806 0.255712244197588 -0.0525078963918142 allo_S or ns allo allo_S
cs marine sr white allo D -3.11292654188118 -0.283221611076249 -0.0723456168594908 -0.0901431872134553 allo_D or ns allo allo_D
cs marine stl lake allo D -3.58307807519427 -0.53718404072272 0.251031304761172 -0.167993877973107 allo_D or or para para_D
cs marine wc stream allo D -2.28221851743978 -0.445351318607553 -0.939300715576335 -0.278479681329136 allo_D or or para para_D
denmark marine al marine allo S -4.20610083697154 -0.0347632248414085 -0.873620777069754 0.104449763232296 allo_S ne ns allo allo_S
denmark marine boot lake allo D -4.62751131689441 -0.00513383424115648 1.13036789062724 -0.191707223620144 allo_D ne bc allo allo_D
denmark marine boot stream allo D -6.05611209194828 0.0529080142665722 1.068372667092 -0.0175079710683827 allo_D ne bc allo allo_D
denmark marine cl marine allo S -4.60093996574117 -0.0523984845149156 -0.212657180273879 0.0764551841746415 allo_S ne ns allo allo_S
denmark marine cl white allo D -4.1357120477043 -0.0171361918994464 -0.569235959934762 0.0529201440311156 allo_D ne ns allo allo_D
denmark marine constance lake allo D -3.89980359889782 -0.126391309638618 0.339994048420422 -0.0349818329733195 allo_D ne sl allo allo_D
denmark marine constance stream allo D -4.63385524810298 -0.107483465383609 0.74203733014378 0.00928694072998547 allo_D ne sl allo allo_D
denmark marine cp marine allo S -4.9142716266564 -0.107127645391142 0.317318004943958 0.0537132872028856 allo_S ne ns allo allo_S
denmark marine geneva lake allo D -4.7488404957916 0.00564986759518177 0.448274848546947 -0.0330084848053154 allo_D ne sl allo allo_D
denmark marine geneva stream allo D -4.30360033748585 -0.00725360136589847 0.156146292719945 -0.0375805593442554 allo_D ne sl allo allo_D
